Contact Full Name,Contact Email,Contact Phone,Title,Company,LinkedIn Page,Meeting Date,Meeting Time,Prospect Timezone,Meeting Booked Date,Client Name,Notes
Rachel Martinez,rmartinez@humboldt.com,(415) 555-2101,VP Technology,Humboldt,linkedin.com/in/rachel-martinez-tech,11/17/2025,9:30 AM,America/New_York,11/10/2025,Humboldt,Technology infrastructure modernizatio
David Kim,dkim@archer.com,(650) 555-2102,Director of Engineering,Archer Aviation,linkedin.com/in/david-kim-eng,11/17/2025,2:00 PM,America/New_York,11/10/2025,Archer Aviation,Engineering team productivity tools
Sarah Johnson,sjohnson@automate.com,(510) 555-2103,Chief Operating Officer,AutoMate Solutions,linkedin.com/in/sarah-johnson-coo,11/18/2025,10:00 AM,America/New_York,11/11/2025,AutoMate Solutions,Operational efficiency improvements
Michael Chen,mchen@humboldt.com,(408) 555-2104,VP Product,Humboldt,linkedin.com/in/michael-chen-product,11/18/2025,3:30 PM,America/New_York,11/11/2025,Humboldt,Product roadmap planning session
Jennifer Park,jpark@archer.com,(415) 555-2105,Head of Operations,Archer Aviation,linkedin.com/in/jennifer-park-ops,11/19/2025,8:30 AM,America/New_York,11/12/2025,Archer Aviation,Operations automation discussion
Robert Lee,rlee@automate.com,(650) 555-2106,CTO,AutoMate Solutions,linkedin.com/in/robert-lee-cto,11/19/2025,1:00 PM,America/New_York,11/12/2025,AutoMate Solutions,Technology stack evaluation
Amanda White,awhite@humboldt.com,(510) 555-2107,VP Sales,Humboldt,linkedin.com/in/amanda-white-sales,11/20/2025,11:00 AM,America/New_York,11/13/2025,Humboldt,Sales process optimization
Daniel Kim,dkim@archer.com,(408) 555-2108,Director of IT,Archer Aviation,linkedin.com/in/daniel-kim-it,11/20/2025,4:00 PM,America/New_York,11/13/2025,Archer Aviation,IT infrastructure upgrade
Lisa Thompson,lthompson@automate.com,(415) 555-2109,VP Marketing,AutoMate Solutions,linkedin.com/in/lisa-thompson-marketing,11/21/2025,9:00 AM,America/New_York,11/14/2025,AutoMate Solutions,Marketing analytics platform
Christopher Davis,cdavis@humboldt.com,(650) 555-2110,Chief Financial Officer,Humboldt,linkedin.com/in/christopher-davis-cfo,11/24/2025,2:30 PM,America/New_York,11/17/2025,Humboldt,Financial reporting automation
Nicole Brown,nbrown@archer.com,(510) 555-2111,VP Customer Success,Archer Aviation,linkedin.com/in/nicole-brown-cs,11/25/2025,10:30 AM,America/New_York,11/18/2025,Archer Aviation,Customer success metrics
Thomas Anderson,tanderson@automate.com,(408) 555-2112,VP Engineering,AutoMate Solutions,linkedin.com/in/thomas-anderson-eng,11/25/2025,3:00 PM,America/New_York,11/18/2025,AutoMate Solutions,Engineering workflow improvements
Emily Rodriguez,erodriguez@humboldt.com,(415) 555-2113,Head of Security,Humboldt,linkedin.com/in/emily-rodriguez-security,11/26/2025,11:30 AM,America/New_York,11/19/2025,Humboldt,Security compliance review
Brian Moore,bmoore@archer.com,(650) 555-2114,VP Finance,Archer Aviation,linkedin.com/in/brian-moore-finance,11/27/2025,1:30 PM,America/New_York,11/20/2025,Archer Aviation,Financial planning tools
Jessica Clark,jclark@automate.com,(510) 555-2115,VP Product Management,AutoMate Solutions,linkedin.com/in/jessica-clark-pm,11/28/2025,5:00 PM,America/New_York,11/21/2025,AutoMate Solutions,Product management platform
Kevin Lewis,klewis@epiq.com,(408) 555-2116,Director of IT,EPIQ Solutions,linkedin.com/in/kevin-lewis-it,11/17/2025,10:00 AM,America/New_York,11/10/2025,EPIQ Solutions,IT infrastructure modernization
Michelle Garcia,mgarcia@automate.com,(415) 555-2117,VP Business Development,AutoMate Solutions,linkedin.com/in/michelle-garcia-bd,11/17/2025,4:30 PM,America/New_York,11/10/2025,AutoMate Solutions,Partnership opportunities
Andrew Martinez,amartinez@epiq.com,(650) 555-2118,Director of Supply Chain,EPIQ Solutions,linkedin.com/in/andrew-martinez-supply,11/18/2025,11:00 AM,America/New_York,11/11/2025,EPIQ Solutions,Supply chain optimization
Rachel Taylor,rtaylor@automate.com,(510) 555-2119,VP Engineering,AutoMate Solutions,linkedin.com/in/rachel-taylor-eng,11/18/2025,5:00 PM,America/New_York,11/11/2025,AutoMate Solutions,Engineering team productivity
James Wilson,jwilson@epiq.com,(408) 555-2120,Director of HR,EPIQ Solutions,linkedin.com/in/james-wilson-hr,11/19/2025,2:00 PM,America/New_York,11/12/2025,EPIQ Solutions,HR system modernization
Emily Rodriguez,erodriguez@automate.com,(415) 555-2121,Head of Security,AutoMate Solutions,linkedin.com/in/emily-rodriguez-security,11/20/2025,9:00 AM,America/New_York,11/13/2025,AutoMate Solutions,Security compliance and monitoring
Brian Moore,bmoore@epiq.com,(650) 555-2122,VP Finance,EPIQ Solutions,linkedin.com/in/brian-moore-finance,11/20/2025,2:00 PM,America/New_York,11/13/2025,EPIQ Solutions,Financial planning and analysis
Jessica Clark,jclark@automate.com,(510) 555-2123,VP Product Management,AutoMate Solutions,linkedin.com/in/jessica-clark-pm-2,11/21/2025,3:00 PM,America/New_York,11/14/2025,AutoMate Solutions,Product management platform evaluation
Kevin Lewis,klewis@epiq.com,(408) 555-2124,Director of IT,EPIQ Solutions,linkedin.com/in/kevin-lewis-it-2,11/24/2025,8:30 AM,America/New_York,11/17/2025,EPIQ Solutions,IT infrastructure modernization project
Michelle Garcia,mgarcia@automate.com,(415) 555-2125,VP Business Development,AutoMate Solutions,linkedin.com/in/michelle-garcia-bd-2,11/25/2025,1:00 PM,America/New_York,11/18/2025,AutoMate Solutions,Strategic partnership discussion
Andrew Martinez,amartinez@epiq.com,(650) 555-2126,Director of Supply Chain,EPIQ Solutions,linkedin.com/in/andrew-martinez-supply-2,11/27/2025,10:00 AM,America/New_York,11/20/2025,EPIQ Solutions,Supply chain efficiency review
Rachel Taylor,rtaylor@automate.com,(510) 555-2127,VP Engineering,AutoMate Solutions,linkedin.com/in/rachel-taylor-eng-2,11/28/2025,4:00 PM,America/New_York,11/21/2025,AutoMate Solutions,Engineering workflow optimization
Alexandra Foster,afoster@summitstrategy.com,(415) 555-3001,VP Business Development,Summit Strategy Partners,linkedin.com/in/alexandra-foster-bd,11/17/2025,9:00 AM,America/New_York,11/10/2025,Summit Strategy Partners,Strategic partnership opportunities
Benjamin Torres,btorres@gofartogether.com,(650) 555-3002,Director of Operations,Go Far Together,linkedin.com/in/benjamin-torres-ops,11/17/2025,2:00 PM,America/New_York,11/10/2025,Go Far Together,Operational efficiency review
Catherine Moore,cmoore@summitstrategy.com,(510) 555-3003,Chief Technology Officer,Summit Strategy Partners,linkedin.com/in/catherine-moore-cto,11/18/2025,10:30 AM,America/New_York,11/11/2025,Summit Strategy Partners,Technology infrastructure assessment
Derek Johnson,djohnson@gofartogether.com,(408) 555-3004,VP Sales,Go Far Together,linkedin.com/in/derek-johnson-sales,11/18/2025,4:00 PM,America/New_York,11/11/2025,Go Far Together,Sales process optimization
Elena Martinez,emartinez@summitstrategy.com,(415) 555-3005,Head of Product,Summit Strategy Partners,linkedin.com/in/elena-martinez-product,11/19/2025,11:00 AM,America/New_York,11/12/2025,Summit Strategy Partners,Product roadmap discussion
Franklin Lee,flee@gofartogether.com,(650) 555-3006,Chief Financial Officer,Go Far Together,linkedin.com/in/franklin-lee-cfo,11/19/2025,5:30 PM,America/New_York,11/12/2025,Go Far Together,Financial planning tools
Grace Williams,gwilliams@summitstrategy.com,(510) 555-3007,VP Marketing,Summit Strategy Partners,linkedin.com/in/grace-williams-marketing,11/20/2025,9:30 AM,America/New_York,11/13/2025,Summit Strategy Partners,Marketing analytics platform
Henry Chen,hchen@gofartogether.com,(408) 555-3008,Director of HR,Go Far Together,linkedin.com/in/henry-chen-hr,11/20/2025,3:00 PM,America/New_York,11/13/2025,Go Far Together,HR system modernization
Isabella Rodriguez,irodriguez@summitstrategy.com,(415) 555-3009,VP Customer Success,Summit Strategy Partners,linkedin.com/in/isabella-rodriguez-cs,11/21/2025,1:00 PM,America/New_York,11/14/2025,Summit Strategy Partners,Customer success metrics
James Anderson,janderson@gofartogether.com,(650) 555-3010,VP Engineering,Go Far Together,linkedin.com/in/james-anderson-eng,11/24/2025,10:00 AM,America/New_York,11/17/2025,Go Far Together,Engineering team productivity
Katherine Taylor,ktaylor@summitstrategy.com,(510) 555-3011,Head of Security,Summit Strategy Partners,linkedin.com/in/katherine-taylor-security,11/25/2025,6:00 PM,America/New_York,11/18/2025,Summit Strategy Partners,Security compliance review
Lucas Brown,lbrown@gofartogether.com,(408) 555-3012,VP Finance,Go Far Together,linkedin.com/in/lucas-brown-finance,11/27/2025,7:30 PM,America/New_York,11/20/2025,Go Far Together,Financial reporting automation
